****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x32a4c15c, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7841.319166240568
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x5eb1a768, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:8830.283475090038
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x2105d91c, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:3    , Time:9406.0107532142
Id:0x6b7f521a, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9448.83757013406
Id:0x64e31d43, Parent:0x757c3f10, Miner: [Id:2    , Balance:105       ], Txns:3    , Time:9531.640647635842
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x3f373aa7, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:10002.581864402922
Id:0x4b6f3f4b, Parent:0x14af9647, Miner: [Id:2    , Balance:105       ], Txns:9    , Time:10052.16834287194
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x3c413e3e, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:7    , Time:10657.711985395268
Id:0x0c447213, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:10724.541896756255
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x4608651c, Parent:0x7f52e7cc, Miner: [Id:2    , Balance:105       ], Txns:7    , Time:10851.411467793312
Id:0x4120496a, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:11266.133408036336
Id:0x0613ed32, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:11302.071530538335
Id:0x6a9494fe, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:12091.528795305478
Id:0x7bcafd29, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:12091.707048112123
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x0a802eda, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:12233.361545808551
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x0de57892, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:12364.762082986312
Id:0x1fdd368d, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:12447.539371282117
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x05e3299d, Parent:0x7aca808d, Miner: [Id:2    , Balance:105       ], Txns:11   , Time:13610.670256522351
Id:0x3d0f3735, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:13737.645916100179
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x1f057e5b, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:14804.120456075201
Id:0x097bb8a6, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:13   , Time:14805.270623969627
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x106d3fef, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:15296.773150031084
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x72060375, Parent:0x14af9647, Miner: [Id:2    , Balance:105       ], Txns:3    , Time:16152.398513086679
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x242845c2, Parent:0x6f6d99c1, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:17876.0082618092
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x6ae1c09a, Parent:0x2b908649, Miner: [Id:2    , Balance:105       ], Txns:6    , Time:19557.167943642795
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x126ec531, Parent:0x27eb47a3, Miner: [Id:2    , Balance:105       ], Txns:15   , Time:20133.597267001387
Id:0x32087b0a, Parent:0x5da570f5, Miner: [Id:2    , Balance:105       ], Txns:17   , Time:20139.28376001719
Id:0x307f6b84, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:20157.446255914918
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x3546ff46, Parent:0x5521dbb4, Miner: [Id:2    , Balance:105       ], Txns:21   , Time:21350.04692523782
Id:0x25ae160c, Parent:0x14af9647, Miner: [Id:2    , Balance:105       ], Txns:3    , Time:21401.676803607974
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x2c5c45f3, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:21696.73473986389
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x24d78df1, Parent:0x26ad9510, Miner: [Id:2    , Balance:105       ], Txns:6    , Time:23230.19765890292
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x7551c87d, Parent:0x0e10f1aa, Miner: [Id:2    , Balance:105       ], Txns:15   , Time:25095.881390674655
Id:0x38897cfe, Parent:0x1af74e95, Miner: [Id:2    , Balance:105       ], Txns:18   , Time:25349.66779307946
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x15556cf5, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:9    , Time:25697.28791461092
Id:0x5aeb2e58, Parent:0x134aa438, Miner: [Id:2    , Balance:105       ], Txns:10   , Time:25747.334833608897
Id:0x7c8ad4a5, Parent:0x14af9647, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:26392.149275840147
Id:0x7e427f79, Parent:0x14af9647, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:26457.596595433057
Id:0x1d0f9764, Parent:0x00000001, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:27116.433121698534
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x75ee0208, Parent:0x14af9647, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:27565.001677698372
Id:0x0d686858, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:13   , Time:27605.16320061078
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x28c47e15, Parent:0x2935eca1, Miner: [Id:2    , Balance:105       ], Txns:12   , Time:28040.356785393218
Id:0x72581ce3, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:28242.795681191452
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x16536c67, Parent:0x0b689214, Miner: [Id:2    , Balance:105       ], Txns:7    , Time:29176.936428960616
Id:0x67b1394c, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:29262.121889810227
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x0b747643, Parent:0x38578a25, Miner: [Id:2    , Balance:105       ], Txns:7    , Time:31734.845272570692
Id:0x663e9493, Parent:0x1c426612, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:31900.670996959518
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x01a56919, Parent:0x51168416, Miner: [Id:2    , Balance:105       ], Txns:7    , Time:32172.59175633053
Id:0x3a6bb6f4, Parent:0x528b54cc, Miner: [Id:2    , Balance:105       ], Txns:16   , Time:32254.543709133486
Id:0x01988e95, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:3    , Time:33034.33609462457
Id:0x7fa36eb2, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:33273.896960918995
Id:0x79962d24, Parent:0x20f9f28d, Miner: [Id:2    , Balance:105       ], Txns:8    , Time:33545.93344232632
Id:0x496a35d1, Parent:0x2bc150a4, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:33793.413000586064
Id:0x06d353b1, Parent:0x2bc150a4, Miner: [Id:2    , Balance:105       ], Txns:14   , Time:33835.28313365213
Id:0x55213f07, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:13   , Time:34289.10008216614
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x5392d6c0, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:36089.71167485435
Id:0x354ff897, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:3    , Time:36146.28808811175
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x38288104, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:39   , Time:37966.052835423936
Id:0x490bbd0d, Parent:0x2bc150a4, Miner: [Id:2    , Balance:105       ], Txns:6    , Time:38574.921652476194
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x50444479, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:38778.771161602555
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x1ef84847, Parent:0x00000001, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:3897.429665970904
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x46be48cf, Parent:0x61a7ac04, Miner: [Id:3    , Balance:187       ], Txns:2    , Time:7330.534892643735
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x4836f6b7, Parent:0x61a7ac04, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:8044.331187191954
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x3f1969f5, Parent:0x4b5bb34a, Miner: [Id:3    , Balance:187       ], Txns:5    , Time:10669.639386704486
Id:0x3575923c, Parent:0x2664ff9d, Miner: [Id:3    , Balance:187       ], Txns:8    , Time:10697.163526110706
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x2b4399e1, Parent:0x4a92ba21, Miner: [Id:3    , Balance:187       ], Txns:8    , Time:11336.844774803558
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x4d363e60, Parent:0x61a7ac04, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:15127.071045603552
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x36f960ff, Parent:0x2690f4ca, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:15284.499401661311
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x2bb94aa5, Parent:0x61a7ac04, Miner: [Id:3    , Balance:187       ], Txns:4    , Time:16617.42359777762
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x1ca39254, Parent:0x7f52e7cc, Miner: [Id:3    , Balance:187       ], Txns:2    , Time:17333.741053382422
Id:0x65023583, Parent:0x21d12dcd, Miner: [Id:3    , Balance:187       ], Txns:4    , Time:17350.670236799844
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x16c9245e, Parent:0x5d3cb20a, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:18219.305683869938
Id:0x0f06be18, Parent:0x54e734ed, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:18338.409228262608
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x413aa166, Parent:0x2935eca1, Miner: [Id:3    , Balance:187       ], Txns:14   , Time:19086.436548598278
Id:0x37bcff34, Parent:0x5d3cb20a, Miner: [Id:3    , Balance:187       ], Txns:13   , Time:19341.580323187714
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x123241b9, Parent:0x4554cfb4, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:19878.80322316623
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x1b3a6c1d, Parent:0x20f9f28d, Miner: [Id:3    , Balance:187       ], Txns:3    , Time:20330.6473515485
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x638fd167, Parent:0x0c205c7b, Miner: [Id:3    , Balance:187       ], Txns:12   , Time:21247.239893348655
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x55e31982, Parent:0x14af9647, Miner: [Id:3    , Balance:187       ], Txns:5    , Time:21545.10096621487
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x591b5fff, Parent:0x2b908649, Miner: [Id:3    , Balance:187       ], Txns:5    , Time:24636.874111093573
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x6e8f957a, Parent:0x22654929, Miner: [Id:3    , Balance:187       ], Txns:2    , Time:25654.567443022395
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x39071d87, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26183.440114380544
Id:0x6c62cd1b, Parent:0x6c2b33f5, Miner: [Id:3    , Balance:187       ], Txns:6    , Time:26414.696414520895
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x20a88ed5, Parent:0x00094e3b, Miner: [Id:3    , Balance:187       ], Txns:11   , Time:27528.391946411524
Id:0x591def87, Parent:0x00094e3b, Miner: [Id:3    , Balance:187       ], Txns:4    , Time:27784.19311730334
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x5165b949, Parent:0x0b689214, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:30733.475095927726
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x4ea58e16, Parent:0x394ae4ca, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:31356.34668273353
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x6bfc0fed, Parent:0x1c426612, Miner: [Id:3    , Balance:187       ], Txns:8    , Time:31621.742264010558
Id:0x1d3f80b5, Parent:0x5521dbb4, Miner: [Id:3    , Balance:187       ], Txns:16   , Time:31782.766406852264
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x5f1e1884, Parent:0x00094e3b, Miner: [Id:3    , Balance:187       ], Txns:37   , Time:32410.645817339886
Id:0x124dcd1c, Parent:0x26ad9510, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:32479.58361424512
Id:0x637db825, Parent:0x2bc150a4, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:34641.945748820115
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
