****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x63a9f7fa, Parent:0x05d12a49, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:3200.372339516645
Id:0x796f3076, Parent:0x58125598, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:3261.550257416833
Id:0x51ceed43, Parent:0x796f3076, Miner: [Id:85   , Balance:76        ], Txns:2    , Time:3788.7131502341476
Id:0x30730d1c, Parent:0x58125598, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:3796.2575646124224
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4664.370385412615
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4734.77445512968
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7070.886977669867
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7559.112614604793
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:8032.158466434419
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9390.132895369581
Id:0x72b12f96, Parent:0x464c1eae, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:9737.194537498619
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:9792.912588388293
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10211.773005148429
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10268.00586480825
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10354.478637887947
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10442.453601683934
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:10666.858923266267
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11457.71985756209
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11670.212379082499
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12681.153320799474
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12684.076439479997
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:12718.957207370759
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13143.728977481403
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13692.062883316126
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:14183.07644770284
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:14712.828846168744
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:15032.834416456888
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15337.230373140223
Id:0x0734878c, Parent:0x50b0b967, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:15970.895558782133
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:16126.052587161766
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:16260.71684939067
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16387.400599590386
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16452.926175463454
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16641.21375120595
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17539.832264636687
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17541.051159113213
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18614.07112327965
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18818.175046867666
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19236.009989089478
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19253.90734097686
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20149.684086580215
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:20880.477314992328
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22259.338958576718
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:22474.59806041591
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22607.080276006538
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22866.17231429992
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23084.915712669183
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:23148.26736000427
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23379.518538434826
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23400.68966393103
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24191.81073322977
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24743.411869527004
Id:0x0e9b805a, Parent:0x673b93f8, Miner: [Id:4    , Balance:8         ], Txns:3    , Time:25218.669977026635
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25446.856122905472
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25561.9241939094
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25633.299763181927
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27516.775050382257
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27630.643596463804
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29206.8429685871
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29533.53558815881
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:29674.06853090154
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29741.626522903403
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29771.876536380965
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:29864.82077241899
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:30015.21715988378
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30283.86998403127
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30707.52345252785
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30822.734124194885
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:30936.238627051516
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32212.678832675312
Id:0x7c7e68b4, Parent:0x55728523, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:32848.61144237685
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:32906.416032742054
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33328.505670500475
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:33406.42212811367
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33415.60660672295
Id:0x4431e18f, Parent:0x45637f3b, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:33671.3586217876
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33836.00399765241
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34343.605494614596
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34373.56498369935
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34412.223862694045
Id:0x3dd79f97, Parent:0x37446cff, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:34552.71666938724
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34971.874972568774
Id:0x3049f1b1, Parent:0x5a786c3d, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:36319.98615043586
Id:0x5adef46f, Parent:0x6935aa0c, Miner: [Id:4    , Balance:8         ], Txns:2    , Time:36425.67625525104
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36430.140933087845
Id:0x57719e50, Parent:0x5a786c3d, Miner: [Id:93   , Balance:0         ], Txns:3    , Time:36508.435766734416
Id:0x53ea6d67, Parent:0x3049f1b1, Miner: [Id:80   , Balance:128       ], Txns:2    , Time:37125.928679766745
Id:0x653739d5, Parent:0x424ddf3f, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:37163.81271096218
Id:0x62229e90, Parent:0x53ea6d67, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:37387.911439712196
Id:0x78910cff, Parent:0x3049f1b1, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:37397.35641354716
Id:0x19d5aa08, Parent:0x3049f1b1, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:37642.61854831924
Id:0x344d3ff9, Parent:0x653739d5, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:37847.702918850126
Id:0x7813d252, Parent:0x53ea6d67, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:37987.967005523664
Id:0x5c8aceb5, Parent:0x53ea6d67, Miner: [Id:51   , Balance:0         ], Txns:1    , Time:38015.823854358365
Id:0x38b5afa6, Parent:0x62229e90, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:38310.0220103556
Id:0x05800082, Parent:0x344d3ff9, Miner: [Id:99   , Balance:183       ], Txns:8    , Time:38332.64886513339
Id:0x433eee47, Parent:0x62229e90, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:38504.72083743979
Id:0x292a8748, Parent:0x38b5afa6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:38626.177682208014
Id:0x03f42a1f, Parent:0x292a8748, Miner: [Id:6    , Balance:96        ], Txns:3    , Time:38790.442061082445
Id:0x4051da89, Parent:0x62229e90, Miner: [Id:8    , Balance:15        ], Txns:2    , Time:38790.97999886735
Id:0x77dfdcfb, Parent:0x05800082, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:39072.6937680148
Id:0x2e26658b, Parent:0x77dfdcfb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:39448.126896910886
Id:0x5272bcb2, Parent:0x292a8748, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:40210.617357537056
Id:0x16aceb7d, Parent:0x00000001, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:40700.356805439915
Id:0x71faa179, Parent:0x03f42a1f, Miner: [Id:65   , Balance:27        ], Txns:2    , Time:40851.535149716576
Id:0x625a80fa, Parent:0x2e26658b, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:41044.03998776262
Id:0x2cb19c0f, Parent:0x03f42a1f, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:41524.58608167242
Id:0x702ac468, Parent:0x71faa179, Miner: [Id:32   , Balance:100       ], Txns:3    , Time:43135.287337911
Id:0x09312f59, Parent:0x625a80fa, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:43455.58565877673
Id:0x3371e5ff, Parent:0x21f07a83, Miner: [Id:4    , Balance:8         ], Txns:4    , Time:43675.536196901674
Id:0x44beef74, Parent:0x71faa179, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:43957.555851906305
Id:0x7b89f034, Parent:0x702ac468, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:44702.94657949215
Id:0x6a7300c7, Parent:0x09312f59, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:44736.93410503311
Id:0x30bbd37e, Parent:0x702ac468, Miner: [Id:66   , Balance:0         ], Txns:1    , Time:44916.11242466685
Id:0x672c3292, Parent:0x7b89f034, Miner: [Id:22   , Balance:50        ], Txns:1    , Time:45400.146097498444
Id:0x780b49da, Parent:0x6a7300c7, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:45948.476561748255
Id:0x2f1f546b, Parent:0x672c3292, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:46573.29030737278
Id:0x2c492b9f, Parent:0x780b49da, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46704.06180417979
Id:0x2380eb75, Parent:0x672c3292, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:46810.06204667819
Id:0x2c76dedb, Parent:0x4eca20b6, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:47209.530809100805
Id:0x2141fbd4, Parent:0x2380eb75, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:47635.377072297364
Id:0x4f9ac49e, Parent:0x2c492b9f, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:47724.328849750316
Id:0x51d21cb7, Parent:0x2141fbd4, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:48154.70975444028
Id:0x2c11cfd7, Parent:0x2141fbd4, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:48158.71450686548
Id:0x51e7d18d, Parent:0x4f9ac49e, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:48314.261166535965
Id:0x1077cc21, Parent:0x53ea6d67, Miner: [Id:4    , Balance:8         ], Txns:1    , Time:48327.4758921781
Id:0x1cf94af1, Parent:0x51d21cb7, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:48683.1476434265
Id:0x55bf1d51, Parent:0x51e7d18d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:48814.448203243126
Id:0x52b560d5, Parent:0x55bf1d51, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:50389.235866336014
Id:0x3ca1cebd, Parent:0x52b560d5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50459.99115702495
Id:0x2c8066ba, Parent:0x3ca1cebd, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:50417.14578502871
Id:0x46c03645, Parent:0x2c8066ba, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50398.685360921525
****************************************************************************************************Id:5****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x05d12a49, Parent:0x00000001, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:1472.468380911084
Id:0x68fc94bc, Parent:0x00000001, Miner: [Id:12   , Balance:12        ], Txns:1    , Time:1612.0028057932868
Id:0x58125598, Parent:0x05d12a49, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:1848.238410083091
Id:0x5dc829be, Parent:0x00000001, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:2792.5693964338766
Id:0x37fe8edb, Parent:0x68fc94bc, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:2850.763857132303
Id:0x0b3560d1, Parent:0x05d12a49, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:2981.888129277422
Id:0x01f12012, Parent:0x58125598, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:3074.563750898481
Id:0x796f3076, Parent:0x58125598, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:3278.051298513004
Id:0x63a9f7fa, Parent:0x05d12a49, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:3286.3089688933987
Id:0x30730d1c, Parent:0x58125598, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:3740.404464381661
Id:0x51ceed43, Parent:0x796f3076, Miner: [Id:85   , Balance:76        ], Txns:2    , Time:3840.269304963273
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4686.025168314873
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4819.528743822456
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7145.984421145383
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7597.08610523072
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:7850.631956032468
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9577.943887148527
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:10156.02588821941
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10333.901861409004
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10338.35025762649
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10396.815538378543
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10633.759043248903
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:10979.356304714787
Id:0x5ecc3985, Parent:0x50b0b967, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:11353.354942308415
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11459.5336980554
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11720.87591739936
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12637.586169798613
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12661.309867076194
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:13001.818866482796
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13154.339720897646
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13786.69247636025
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:13959.896588279511
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:15006.654002467994
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:15132.740556698931
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15266.000830240182
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:16165.727503513195
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:16346.210724171928
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16487.191744723805
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16610.955730823473
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16663.56262680815
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17616.16711809429
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17702.490427087818
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18275.94856034431
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18749.23391466071
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19269.086755550754
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19847.742382452907
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20101.079765328326
Id:0x4f02af61, Parent:0x6935aa0c, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:20382.32214216594
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:20918.22511643779
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22521.23163918776
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22688.12851381693
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22864.894293055164
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:22894.582103132907
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:23106.249737573573
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23371.769496233803
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23493.4475080639
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23688.22063650647
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24532.520610392832
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24842.499219328383
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25376.653911183806
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25696.66684441064
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25698.619507064916
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27457.61137607023
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27726.96869134243
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29319.26580821983
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29594.693056327917
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:29761.789812108782
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29786.17931938404
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:29964.02887615815
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:30019.730451378397
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:30076.420567136178
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30522.300192917843
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30818.44989319158
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30978.79314787617
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:31007.110667135807
Id:0x1307f69b, Parent:0x03d3872d, Miner: [Id:5    , Balance:104       ], Txns:2    , Time:31156.42145912253
Id:0x40f2c10a, Parent:0x4c21f15b, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:31884.30589259364
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32534.797717576937
Id:0x3c26c8b5, Parent:0x27dbc919, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:32694.698075884568
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:32952.34111691996
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33172.59503028873
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:33262.79740972706
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33497.601550200256
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33786.96552131616
Id:0x17978203, Parent:0x51ceed43, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:33877.18880996518
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34102.88154585196
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34354.62099356318
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34486.59974538191
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34902.64764715606
Id:0x57719e50, Parent:0x5a786c3d, Miner: [Id:93   , Balance:0         ], Txns:3    , Time:36455.37451937101
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36501.012455942924
Id:0x3049f1b1, Parent:0x5a786c3d, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:36567.95916105286
Id:0x53ea6d67, Parent:0x3049f1b1, Miner: [Id:80   , Balance:128       ], Txns:2    , Time:37043.56654071737
Id:0x62229e90, Parent:0x53ea6d67, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:37051.346693845415
Id:0x653739d5, Parent:0x424ddf3f, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:37219.098104034696
Id:0x19d5aa08, Parent:0x3049f1b1, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:37759.614597456966
Id:0x78910cff, Parent:0x3049f1b1, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:37775.002393975534
Id:0x344d3ff9, Parent:0x653739d5, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:37925.22867354263
