****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2993.242726074307
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3960.974284745169
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5803.514894873382
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8311.124138808784
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8530.676351401678
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8576.597591876714
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8778.88372335981
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9193.282221274194
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13758.203689367161
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14715.843690052518
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15879.055953997213
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16086.69107650929
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17026.614690008948
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18310.914071178522
Id:0x00456f75, Parent:0x576bb179, Miner: [Id:12   , Balance:46        ], Txns:6    , Time:18664.76530618747
Id:0x008c7a08, Parent:0x24e31830, Miner: [Id:12   , Balance:46        ], Txns:5    , Time:20703.617993801603
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22038.481986339888
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22176.059214506204
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22749.16442881269
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24155.392933675994
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25556.593253629402
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:27939.40108686751
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28270.499659961253
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:30901.65759642876
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34505.375897936305
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36993.72904893093
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37173.728840762116
Id:0x7a54c366, Parent:0x7a8d98d9, Miner: [Id:12   , Balance:46        ], Txns:5    , Time:37921.926036477715
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38115.432402431514
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38160.50844444821
****************************************************************************************************Id:13****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1073.7751711923083
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1074.8617166417703
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1637.5413869223569
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2059.749668144438
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2126.3933606668984
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2363.153748773848
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3197.5715438269626
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3833.203290705012
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5911.373526348241
Id:0x663f569a, Parent:0x546b7e2e, Miner: [Id:13   , Balance:0         ], Txns:3    , Time:8058.039801024637
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8426.280978277897
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8683.303368011171
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8862.145004730228
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9165.46209684062
Id:0x6640a224, Parent:0x00000001, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:9223.15514792271
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9348.475551484058
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13542.25262840964
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14289.861574446562
Id:0x59d25723, Parent:0x4b8f9a74, Miner: [Id:13   , Balance:0         ], Txns:4    , Time:15718.885014473106
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15767.784468911635
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16288.659872014703
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16679.622598127546
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18351.97286300367
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21736.940348281067
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22373.403892187038
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22909.776130443443
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24686.907678448646
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26370.35664076484
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28151.13196244702
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28309.905987459577
Id:0x310a8ad2, Parent:0x7cf4563d, Miner: [Id:13   , Balance:0         ], Txns:98   , Time:29383.215826343912
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31232.6506407122
Id:0x04985e00, Parent:0x0b5386c2, Miner: [Id:13   , Balance:0         ], Txns:4    , Time:32319.406123520497
Id:0x0db407f7, Parent:0x07a44ea8, Miner: [Id:13   , Balance:0         ], Txns:10   , Time:33800.07009178971
Id:0x1073a5a4, Parent:0x04b37156, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:34065.72249059148
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34592.46478115804
Id:0x7eded054, Parent:0x576bb179, Miner: [Id:13   , Balance:0         ], Txns:24   , Time:36051.524132335355
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37089.97675363848
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37285.643845454026
Id:0x439eb9a8, Parent:0x3581e41f, Miner: [Id:13   , Balance:0         ], Txns:8    , Time:37579.168611522065
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37689.270145795854
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38006.47346225376
****************************************************************************************************Id:14****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:748.739411979062
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:784.8534241324755
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1682.689019065235
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2064.7667767012285
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2783.126841629481
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2788.3914964749683
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2835.799062100383
Id:0x4f5b1256, Parent:0x46a763bb, Miner: [Id:14   , Balance:21        ], Txns:1    , Time:3057.3319444653007
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3904.708947183966
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5770.537307191269
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8382.72964504836
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8609.335493505292
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8756.331939418662
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9127.750564815935
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9441.96959015803
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13483.185354209969
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14338.400823979666
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15906.560239097744
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16211.730170607501
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16901.66217424721
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18288.775328964577
Id:0x07afd412, Parent:0x546b7e2e, Miner: [Id:14   , Balance:21        ], Txns:1    , Time:18984.39518307606
Id:0x31720e52, Parent:0x77b362d9, Miner: [Id:14   , Balance:21        ], Txns:1    , Time:20098.864557770394
Id:0x5460e782, Parent:0x38ed674d, Miner: [Id:14   , Balance:21        ], Txns:1    , Time:21496.08439093668
Id:0x6fbabb77, Parent:0x3581e41f, Miner: [Id:14   , Balance:21        ], Txns:2    , Time:21657.475536855512
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22273.14767139955
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22539.310580257614
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22586.027204222755
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24445.34867986041
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25820.261921045625
Id:0x01f8bb55, Parent:0x576bb179, Miner: [Id:14   , Balance:21        ], Txns:17   , Time:26812.50928552718
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28064.95054997932
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28205.240730901987
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31084.05702403066
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34571.35283196406
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36912.94699944789
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37050.80836508872
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:37976.726757805016
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38031.78347600551
Id:0x147a9eac, Parent:0x063706c8, Miner: [Id:14   , Balance:21        ], Txns:10   , Time:39781.17819392911
****************************************************************************************************Id:15****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:967.4228765144294
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1220.5089235926273
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1426.7244476547685
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:1845.748061780519
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2694.8299981829177
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2833.8696498216723
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3061.8903735188487
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4110.035941628016
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:6015.316433565568
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8558.018035218905
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8734.63859418652
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8868.336968123887
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8938.346396796676
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9301.625621533083
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13674.21531372559
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14674.987318803029
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15830.29145043384
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15999.265939814799
Id:0x30fb893d, Parent:0x0d3750e2, Miner: [Id:15   , Balance:52        ], Txns:1    , Time:16871.682520689585
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16928.031376480416
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18276.48784787578
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22250.18867546188
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22545.628886776914
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22857.640601952528
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24314.08109566907
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25930.652485018803
Id:0x7416ce68, Parent:0x7cf4563d, Miner: [Id:15   , Balance:52        ], Txns:3    , Time:26790.470208131916
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28141.334318474088
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28209.85622286128
Id:0x34518744, Parent:0x4b8f9a74, Miner: [Id:15   , Balance:52        ], Txns:2    , Time:28619.444667817315
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:30915.622899472964
Id:0x283aa359, Parent:0x77b362d9, Miner: [Id:15   , Balance:52        ], Txns:1    , Time:31858.963150043997
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34696.378989387376
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37141.151797962615
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37213.870402299355
Id:0x5156c0b1, Parent:0x546b7e2e, Miner: [Id:15   , Balance:52        ], Txns:1    , Time:37754.83722621068
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38112.72049616021
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38141.066191060425
****************************************************************************************************Id:16****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:941.6910038274101
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1119.40855090203
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1592.8237413696183
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2278.8035075362777
Id:0x428d35f0, Parent:0x00000001, Miner: [Id:16   , Balance:1         ], Txns:1    , Time:2358.269414492581
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2567.5738847193406
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2646.082142344309
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2751.6556848561268
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4213.208175565737
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:6045.899212148012
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8649.108396362446
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8805.701634337203
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8842.968374283217
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9075.529989519424
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9636.737267393895
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13762.227410700423
Id:0x21ba8e05, Parent:0x0b5386c2, Miner: [Id:16   , Balance:1         ], Txns:1    , Time:14469.707301201975
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14933.71080422483
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15695.718479279947
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16292.689457291004
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16653.819497426968
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18607.570370288027
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22108.97849265213
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22318.27558240179
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22398.00594969688
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24791.00616498001
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26542.375374678235
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:27871.9365522486
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28518.03187836664
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31537.467672883737
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34437.798558595925
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36441.65927596839
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37350.11974925803
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38238.60253347213
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38245.304730368625
Id:0x05713b05, Parent:0x7cf4563d, Miner: [Id:16   , Balance:1         ], Txns:9    , Time:39137.256815622415
****************************************************************************************************Id:17****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1070.5572487434513
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1276.3280379418277
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1702.0554874773386
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2244.4964459835796
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2544.8073689405496
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2904.7735473896614
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2931.4313872816156
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4299.348544935117
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5980.640507212865
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8470.134319386638
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8480.631158850007
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8717.814677627732
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9147.275335882106
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9688.954719653237
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13594.953307989561
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14966.395075535485
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16209.373257108253
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16383.190764584726
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17122.651075890823
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18776.941803941216
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21950.415707098462
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22755.993922224425
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:23016.721521676503
Id:0x2e6436c8, Parent:0x7a8d98d9, Miner: [Id:17   , Balance:2         ], Txns:6    , Time:23377.784841938792
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24647.12530609885
Id:0x31e31005, Parent:0x4b8f9a74, Miner: [Id:17   , Balance:2         ], Txns:3    , Time:25109.44678015236
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26489.06822393243
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28249.70618974139
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28713.912406454492
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31366.5789450288
Id:0x03e83671, Parent:0x5337b736, Miner: [Id:17   , Balance:2         ], Txns:12   , Time:33863.18898211844
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34694.51935877763
Id:0x6ad873fd, Parent:0x07a44ea8, Miner: [Id:17   , Balance:2         ], Txns:7    , Time:35018.912414717684
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36829.645856941854
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37157.78275887714
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38017.202847420886
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38072.15591159248
Id:0x643eb666, Parent:0x0ccab36e, Miner: [Id:17   , Balance:2         ], Txns:2    , Time:38222.03524720534
