****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6533060.4172219355
Id:0x191083c1, Parent:0x00000001, Miner: [Id:24   , Balance:20        ], Txns:1    , Time:6737548.216714278
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220161.414453598
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254912.718007926
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7353067.040579228
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353247.091067139
****************************************************************************************************Id:25****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60012.91073176874
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178971.86929277433
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388779.72527214704
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388964.1855928923
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609453.7397633777
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635060.5615146634
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642041.5353776085
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719857.9387304923
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:961001.9634733305
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1377988.7467969216
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385425.401793659
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405564.066980812
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409975.3165924686
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099805.9553570086
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100058.1583883297
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100068.368244511
Id:0x40fafe83, Parent:0x4f58849c, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:2536262.9207280762
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540150.2400634345
Id:0x38aa219b, Parent:0x00000001, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:3661981.9554406176
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742483.7575908517
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742792.3734289273
Id:0x2b5afea2, Parent:0x237a1ff5, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:4138494.1715457374
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346213.223712567
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396152.661447921
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488231.839227258
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174391.293163596
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258669.012683421
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265046.281743113
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902857.630920745
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903094.300261405
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989521.652162827
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059762.068673109
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532332.333117245
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219896.132347806
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254488.2301389
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352677.45369012
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353180.039106592
****************************************************************************************************Id:26****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60029.583554145
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178926.56615083214
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388655.69614683336
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389276.4934076442
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609755.63491771
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635281.5016688739
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:641580.6631406391
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719863.8010400375
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960802.7493097788
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1377497.0483597694
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385086.0056676692
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405352.3549419257
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409759.2382174565
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099747.56315773
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100380.2303883536
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100407.3947809665
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540199.9571343544
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742506.6972840033
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3743140.162683317
Id:0x61d56f7d, Parent:0x2bdf0d8e, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:3781362.7146182205
Id:0x75f36ffa, Parent:0x38c87cf7, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:3880060.9460997195
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346686.042134732
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396116.283441756
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4487865.930053491
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174194.133816764
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258621.539448403
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265165.826820933
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902936.861132857
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903463.6446015425
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989202.800980749
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060242.877760863
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532790.011760192
Id:0x3971f7b5, Parent:0x29a4c5d7, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:6738798.987101821
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220044.809894712
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254648.865082731
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352780.906407052
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353485.757233417
****************************************************************************************************Id:27****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59873.603240795725
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178693.83858299413
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388657.86280768906
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389096.7108944847
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609582.2121968089
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635088.4436754263
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642017.6323369181
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719273.4852187512
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960708.7857715859
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1377999.3348287386
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385492.1758326036
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405587.475217975
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409932.871647603
Id:0x73ad5483, Parent:0x07bb9ae9, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:1905946.3570539872
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099683.484093659
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100202.92789062
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100222.77021325
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540042.3612024807
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742625.3779990943
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742915.7902376256
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346860.607454888
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395849.412788786
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488294.865047245
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174067.679942244
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258672.936322338
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265108.432889391
Id:0x15bf6d79, Parent:0x237a1ff5, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5647453.118782553
Id:0x70945cad, Parent:0x00000001, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5757198.989238684
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5903055.054283867
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903275.76467578
Id:0x2791342e, Parent:0x04d0ab7e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5984022.265773326
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989539.486381778
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060222.600967778
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532828.43131647
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219873.429288301
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254443.940851898
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352870.259607973
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353307.9296601955
****************************************************************************************************Id:28****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60016.19841890397
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178774.288531355
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388585.97775808984
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388977.986097596
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609609.5156080789
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635129.6492716915
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642163.8772407492
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719733.5362390521
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960905.3118546816
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378042.7325614218
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385406.259615335
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405350.3657638084
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409763.103324543
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099680.4495789534
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100078.1525341514
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100083.363343995
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540038.942170938
Id:0x05264992, Parent:0x3670f68a, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:3355071.096947833
Id:0x3c9050d4, Parent:0x36231463, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:3564299.806239552
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742572.084387663
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742813.3400781164
Id:0x7de66b8e, Parent:0x7f3310d5, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:4039056.7732667783
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346598.132720909
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395951.941607399
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488160.748285714
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174242.399438226
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258396.589047025
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265068.236875385
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902744.0565706175
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903109.352187577
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989507.216628193
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060091.101879041
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532606.889019801
Id:0x034ad501, Parent:0x38c87cf7, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:6916458.381244751
Id:0x4293b443, Parent:0x237a1ff5, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:7106288.043995549
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219815.722373383
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254210.252954065
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352701.971986087
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353193.066968665
****************************************************************************************************Id:29****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60177.20001081627
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178800.1830323241
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388647.6753588517
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388849.5856161028
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609421.4497465733
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:634923.178584248
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642201.1508271149
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719729.1611157102
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960951.2532277096
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378123.5969350117
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385362.1983129268
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405651.3141594054
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410092.6098626703
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099767.0449250494
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099944.138161987
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099957.250743687
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540103.4163115076
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742681.13044183
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742858.834113638
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346529.835109977
Id:0x1ebf621c, Parent:0x237a1ff5, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:4387318.259593485
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395983.429496596
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488447.568412139
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174299.3620983185
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258943.449379453
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264854.6919661835
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902852.367599939
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902980.151154557
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989436.189085444
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060173.890751897
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532720.793510163
Id:0x70aa2b33, Parent:0x50c5eebe, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:6669190.126547991
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219902.483493786
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254830.046300025
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352884.326120755
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353093.479723551
****************************************************************************************************Id:30****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59318.581017541335
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:179218.57479132613
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388912.0864285341
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388968.45193416113
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609679.4589085097
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635173.4965829483
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642336.5722142882
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719805.6860206692
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960825.9500163544
Id:0x4d7ff478, Parent:0x07bb9ae9, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:1242076.6961414616
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378227.6579678184
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385694.9697650613
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405566.4700430217
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410098.3407084302
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099952.017011417
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100063.469060235
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100089.205569373
Id:0x5f542c8e, Parent:0x7450fbe9, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:2350018.194764764
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540173.414266668
Id:0x0d73d739, Parent:0x4f58849c, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:3303518.240482691
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742600.7373001743
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742808.845930446
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346264.349836073
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396432.170957774
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488347.102784861
Id:0x656fe16e, Parent:0x36231463, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:5099311.684218935
