****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38ab1740, Parent:0x7bd62e5a, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:19612.291794949597
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:20136.626208816382
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:20182.74317008705
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20504.646065294222
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20615.5592595063
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21790.13159777784
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:21965.43096922698
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22533.869036438144
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:23195.91124660194
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23478.397635130383
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23492.33438787974
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24325.216484691173
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:24539.40378592076
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:24546.790222014264
Id:0x23ddb4a4, Parent:0x3aa27a9b, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:25071.189214993807
Id:0x7bcf0f04, Parent:0x0d4c2f8a, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:25678.802290290572
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26087.087732213095
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:26093.759230858355
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:26101.796137003093
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26718.76589005336
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:26901.412828807093
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26908.02353593958
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27136.805594731577
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27343.882671296353
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27647.584312217266
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:27866.750909940904
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28119.39340072861
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29268.38889262755
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:29915.12741493846
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30159.224178763536
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30588.97020337039
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31375.090111966976
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31605.66924599158
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33086.91357792085
Id:0x5492e9cf, Parent:0x34b5f181, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:33129.60804445397
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33470.069725549874
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33497.691206781055
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33750.86334855864
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:35994.23107449899
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:36221.13127174917
Id:0x32148b6b, Parent:0x46cfc488, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:36433.8846825925
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36471.95272569307
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:36964.313117693826
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37368.08709960916
Id:0x1bcc0f0b, Parent:0x695ff445, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:37452.217195857724
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37467.92007257284
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37798.778441410876
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38480.638605815504
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38502.81261798425
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:39135.080218973584
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39417.155098542935
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39702.86041558666
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:41347.51640423662
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41352.07445849311
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41403.36503618119
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41735.57499260138
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42892.89611527587
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:43052.30488970123
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:43084.63297097592
Id:0x26a170ae, Parent:0x00000001, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:43253.08103821085
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44210.87614824885
Id:0x44db146c, Parent:0x241730fc, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:44553.922860841965
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44680.332262593474
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:45046.8924679095
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45122.08365311168
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:45853.141600710536
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46203.197390147616
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46229.47969800635
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46556.12652045407
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46629.673536382616
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46746.441610113616
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:47217.74795378175
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47505.60051633438
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:49049.003779519786
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:49237.046009324215
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:49517.76322553152
****************************************************************************************************Id:25****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2031.125975265301
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2111.3108320410256
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2124.408558408465
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2563.904998584683
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:3795.6464915099086
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:3868.641385226677
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4082.9552110419127
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4610.705269626069
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:4719.8408380923765
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5415.01433508469
Id:0x702a2201, Parent:0x07c67deb, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:5594.347323007939
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7412.335918015013
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:7461.596810397047
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7642.904944321112
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:7799.837244397342
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:7816.111904274336
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:7897.955865124731
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:8499.78843165598
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9103.624201860133
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9118.103249983833
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9227.268783622974
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:10297.42000746329
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10456.241434598976
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11196.016665753365
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11267.820738140781
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11959.928730915555
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12131.14340754757
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12289.653468432192
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14124.259207599838
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:14207.748438166458
Id:0x20a04831, Parent:0x5224bbb6, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:15005.05069462302
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15302.301660721909
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15624.752464669207
Id:0x2930dece, Parent:0x1d6415ec, Miner: [Id:74   , Balance:50        ], Txns:1    , Time:16468.304606138172
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:16471.688221141103
Id:0x56c11fb2, Parent:0x7fbb6363, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:16702.286086313397
Id:0x34b5f181, Parent:0x2930dece, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:17118.841532667855
Id:0x0f490d40, Parent:0x34b5f181, Miner: [Id:14   , Balance:0         ], Txns:1    , Time:18051.173085212155
Id:0x38c50bdc, Parent:0x34b5f181, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18373.449284235157
Id:0x66aae82f, Parent:0x34b5f181, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:18403.34442069147
Id:0x5aaf66f3, Parent:0x34b5f181, Miner: [Id:61   , Balance:13        ], Txns:1    , Time:18826.583974646037
Id:0x7a260d24, Parent:0x0f490d40, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:19001.589551922123
Id:0x3528da18, Parent:0x66aae82f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:19172.999600062656
Id:0x3eff5509, Parent:0x0f490d40, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19389.09440485697
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:20103.717703835533
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:20149.278243416702
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20288.765839982887
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20331.075463824225
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20688.39506256957
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21569.41042797375
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:21808.41568397737
Id:0x613a5fe8, Parent:0x695ff445, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:22270.551931795333
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:22435.92422340693
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22595.011541770662
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23136.455456071202
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23321.085864022418
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24079.23982450264
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:24827.734993151687
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:25009.505659532686
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:25863.877763223165
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:25913.15040235356
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:25915.690028585257
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26492.525925659622
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26493.90774838895
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27079.343593611815
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27271.459774754174
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27323.291843048515
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27819.58988801703
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:27909.105934717834
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28368.651526304664
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29419.925970862114
Id:0x13275452, Parent:0x2930dece, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:29764.87386457636
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:29978.19242706817
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30496.628472365035
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30681.39116508382
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31150.027909622175
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31290.78732812877
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33113.64959508459
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33301.28190988803
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33306.95884707015
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33350.493521289645
Id:0x3504cafe, Parent:0x62e77139, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:33367.93479088117
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:35859.224699033744
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:36266.39262303116
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36692.15552681605
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:36837.24883037857
Id:0x6cff392c, Parent:0x14b8b8c8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:36880.86396367887
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:36889.70214093276
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37474.53169323361
Id:0x14f1f303, Parent:0x17b54694, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:37697.18374437567
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37803.678368370915
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38059.936027670075
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38388.653734040716
Id:0x57acb21d, Parent:0x22488619, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:38789.57464868705
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:38969.54234048817
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39353.95646133587
Id:0x10233f62, Parent:0x7f5c63aa, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:39536.86871004648
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39701.44248831455
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:41173.99608327057
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41213.198442622495
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41298.77257062251
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41507.85628490154
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42709.162267898675
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:42830.51881332372
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:43006.63542677951
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44035.352342586084
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44243.838643795636
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:44955.155851445976
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45339.77298015568
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46064.09263472666
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:46162.53334754979
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46229.97069163346
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46253.39364562043
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46370.93936658157
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46524.691432539505
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:46945.894425911014
Id:0x0ded6c16, Parent:0x59f840c5, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:47203.317059347144
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47388.084075711435
Id:0x223e7e69, Parent:0x69c0d086, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:47418.526510845346
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:48709.52021949598
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:48858.28569403944
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:49033.59416812636
****************************************************************************************************Id:26****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2327.855193865556
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2455.157425615521
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2471.5132246954786
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2637.079205713653
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:4017.6847045948
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:4040.2356198234143
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4455.143502586619
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:4775.228634325055
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4956.327021433299
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5095.923985410636
Id:0x0bfb06de, Parent:0x7a8b9ce0, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:5116.2364888872835
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:7306.2638765965285
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7611.66577968008
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:7680.6952474073305
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7801.783098756385
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:7968.469440698205
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:8017.227181529347
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:8560.149518648306
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9210.3527060042
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9342.053041893472
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9610.90703202599
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:10497.496410836016
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10671.576871070289
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11605.563056315674
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11619.827830004939
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12270.824506493656
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12418.885784301709
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12517.484709605798
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:14199.653162127783
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14386.826046108054
